project,tested_class,test_class_path,readability
RxJava,io.reactivex.internal.operators.single.SingleMap,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleMap.java,0.709250251452128
RxJava,io.reactivex.internal.operators.single.SingleInternalHelper,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleInternalHelper.java,0.6246582801852908
RxJava,io.reactivex.internal.operators.single.SingleObserveOn,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleObserveOn.java,0.7719027797381083
RxJava,io.reactivex.internal.operators.single.SingleFromPublisher,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromPublisher.java,0.7228827012909783
RxJava,io.reactivex.internal.operators.single.SingleUsing,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUsing.java,0.7145931853188409
RxJava,io.reactivex.internal.operators.single.SingleUnsubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleUnsubscribeOn.java,0.7654838032192655
RxJava,io.reactivex.internal.operators.single.SingleToObservable,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToObservable.java,0.7780173197388649
RxJava,io.reactivex.internal.operators.single.SingleToFlowable,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleToFlowable.java,0.7858873009681702
RxJava,io.reactivex.internal.operators.single.SingleDoAfterTerminate,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDoAfterTerminate.java,0.7478584680292342
RxJava,io.reactivex.internal.operators.single.SingleDelay,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleDelay.java,0.7945687055587769
RxJava,io.reactivex.internal.operators.single.SingleTimer,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleTimer.java,0.803874671459198
RxJava,io.reactivex.internal.operators.single.SingleError,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleError.java,0.4626278728246689
RxJava,io.reactivex.internal.operators.single.SingleHide,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleHide.java,0.7961784526705742
RxJava,io.reactivex.internal.operators.single.SingleFromCallable,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleFromCallable.java,0.6102576553821564
RxJava,io.reactivex.internal.operators.single.SingleEquals,RxJava/src/main/java/io/reactivex/internal/operators/single/SingleEquals.java,0.6308200011650721
RxJava,io.reactivex.internal.operators.maybe.MaybeIgnoreElement,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIgnoreElement.java,0.7742408050431145
RxJava,io.reactivex.internal.operators.maybe.MaybeFromFuture,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromFuture.java,0.46269717812538147
RxJava,io.reactivex.internal.operators.maybe.MaybeSubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSubscribeOn.java,0.7659928378733721
RxJava,io.reactivex.internal.operators.maybe.MaybeToSingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToSingle.java,0.7365496069192886
RxJava,io.reactivex.internal.operators.maybe.MaybeTimeoutPublisher,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimeoutPublisher.java,0.6947885574329467
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapSingleElement,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingleElement.java,0.6991676642344549
RxJava,io.reactivex.internal.operators.maybe.MaybeDoAfterSuccess,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoAfterSuccess.java,0.7443316082159678
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapNotification,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapNotification.java,0.6446137806543937
RxJava,io.reactivex.internal.operators.maybe.MaybeUsing,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUsing.java,0.6264142990112305
RxJava,io.reactivex.internal.operators.maybe.MaybeFromCompletable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCompletable.java,0.7898605300320519
RxJava,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmpty,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmpty.java,0.7545870521238872
RxJava,io.reactivex.internal.operators.maybe.MaybeSwitchIfEmptySingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeSwitchIfEmptySingle.java,0.7438538180930274
RxJava,io.reactivex.internal.operators.maybe.MaybeToFlowable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToFlowable.java,0.8031698730256822
RxJava,io.reactivex.internal.operators.maybe.MaybeHide,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeHide.java,0.8053054908911387
RxJava,io.reactivex.internal.operators.maybe.MaybeZipIterable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipIterable.java,0.39144469673434895
RxJava,io.reactivex.internal.operators.maybe.MaybeIsEmptySingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmptySingle.java,0.7464679885994304
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableObservable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableObservable.java,0.7349405655494103
RxJava,io.reactivex.internal.operators.maybe.MaybeFromRunnable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromRunnable.java,0.7601770957310995
RxJava,io.reactivex.internal.operators.maybe.MaybeZipArray,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeZipArray.java,0.699205381795764
RxJava,io.reactivex.internal.operators.maybe.MaybeCache,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCache.java,0.5599663298238408
RxJava,io.reactivex.internal.operators.maybe.MaybeFromSingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromSingle.java,0.7744486133257548
RxJava,io.reactivex.internal.operators.maybe.MaybeJust,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeJust.java,0.8587652643521627
RxJava,io.reactivex.internal.operators.maybe.MaybeFromCallable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromCallable.java,0.6989945769309998
RxJava,io.reactivex.internal.operators.maybe.MaybeTakeUntilPublisher,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTakeUntilPublisher.java,0.7121756188571453
RxJava,io.reactivex.internal.operators.maybe.MaybeFilterSingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFilterSingle.java,0.716472078114748
RxJava,io.reactivex.internal.operators.maybe.MaybeCreate,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCreate.java,0.6769609662393729
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapSingle,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapSingle.java,0.6950408701713269
RxJava,io.reactivex.internal.operators.maybe.MaybeUnsubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeUnsubscribeOn.java,0.7835553884506226
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatten,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatten.java,0.7598686539209806
RxJava,io.reactivex.internal.operators.maybe.AbstractMaybeWithUpstream,RxJava/src/main/java/io/reactivex/internal/operators/maybe/AbstractMaybeWithUpstream.java,0.7495450377464294
RxJava,io.reactivex.internal.operators.maybe.MaybePeek,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybePeek.java,0.6367504081942819
RxJava,io.reactivex.internal.operators.maybe.MaybeDoFinally,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoFinally.java,0.7841945379972458
RxJava,io.reactivex.internal.operators.maybe.MaybeDelay,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDelay.java,0.7679517350413583
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapIterableFlowable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapIterableFlowable.java,0.6988144099712372
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapCompletable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapCompletable.java,0.7352554765012529
RxJava,io.reactivex.internal.operators.maybe.MaybeContains,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeContains.java,0.7846412420272827
RxJava,io.reactivex.internal.operators.maybe.MaybeCallbackObserver,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCallbackObserver.java,0.7526482194662094
RxJava,io.reactivex.internal.operators.maybe.MaybeMergeArray,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMergeArray.java,0.8048548572338544
RxJava,io.reactivex.internal.operators.maybe.MaybeFlatMapBiSelector,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFlatMapBiSelector.java,0.6917533895799092
RxJava,io.reactivex.internal.operators.maybe.MaybeFromAction,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeFromAction.java,0.7861578861872355
RxJava,io.reactivex.internal.operators.maybe.MaybeMap,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeMap.java,0.7466069857279459
RxJava,io.reactivex.internal.operators.maybe.MaybeConcatIterable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatIterable.java,0.6488120887428522
RxJava,io.reactivex.internal.operators.maybe.MaybeDetach,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDetach.java,0.7176921765009562
RxJava,io.reactivex.internal.operators.maybe.MaybeAmb,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeAmb.java,0.7105596446328692
RxJava,io.reactivex.internal.operators.maybe.MaybeIsEmpty,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeIsEmpty.java,0.7962710128890144
RxJava,io.reactivex.internal.operators.maybe.MaybeCount,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeCount.java,0.7930780053138733
RxJava,io.reactivex.internal.operators.maybe.MaybeDoOnEvent,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeDoOnEvent.java,0.6951097647349039
RxJava,io.reactivex.internal.operators.maybe.MaybeToObservable,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeToObservable.java,0.8025322735309601
RxJava,io.reactivex.internal.operators.maybe.MaybeEmpty,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeEmpty.java,0.8068611919879913
RxJava,io.reactivex.internal.operators.maybe.MaybeTimer,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeTimer.java,0.8051321676799229
RxJava,io.reactivex.internal.operators.maybe.MaybeConcatArray,RxJava/src/main/java/io/reactivex/internal/operators/maybe/MaybeConcatArray.java,0.6981738202273846
RxJava,io.reactivex.internal.operators.completable.CompletableAmb,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableAmb.java,0.7314240336418152
RxJava,io.reactivex.internal.operators.completable.CompletableFromAction,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromAction.java,0.6605842858552933
RxJava,io.reactivex.internal.operators.completable.CompletableObserveOn,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableObserveOn.java,0.8100410567389594
RxJava,io.reactivex.internal.operators.completable.CompletableDelay,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDelay.java,0.7655714419153001
RxJava,io.reactivex.internal.operators.completable.CompletableMergeIterable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMergeIterable.java,0.6636028240124384
RxJava,io.reactivex.internal.operators.completable.CompletableFromRunnable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromRunnable.java,0.6236747801303864
RxJava,io.reactivex.internal.operators.completable.CompletableLift,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableLift.java,0.7644110023975372
RxJava,io.reactivex.internal.operators.completable.CompletableFromPublisher,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromPublisher.java,0.805298646291097
RxJava,io.reactivex.internal.operators.completable.CompletableDisposeOn,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDisposeOn.java,0.8373913632498847
RxJava,io.reactivex.internal.operators.completable.CompletablePeek,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletablePeek.java,0.7221126357714335
RxJava,io.reactivex.internal.operators.completable.CompletableDoFinally,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDoFinally.java,0.8184751205974155
RxJava,io.reactivex.internal.operators.completable.CompletableDetach,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableDetach.java,0.7922689020633698
RxJava,io.reactivex.internal.operators.completable.CompletableToObservable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToObservable.java,0.8753703484932581
RxJava,io.reactivex.internal.operators.completable.CompletableConcat,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableConcat.java,0.7573274347712012
RxJava,io.reactivex.internal.operators.completable.CompletableResumeNext,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableResumeNext.java,0.7518940195441246
RxJava,io.reactivex.internal.operators.completable.CompletableCreate,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCreate.java,0.7493523047728972
RxJava,io.reactivex.internal.operators.completable.CompletableToFlowable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableToFlowable.java,0.5876675248146057
RxJava,io.reactivex.internal.operators.completable.CompletableTimer,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimer.java,0.8376467823982239
RxJava,io.reactivex.internal.operators.completable.CompletableFromCallable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromCallable.java,0.5510840862989426
RxJava,io.reactivex.internal.operators.completable.CompletableMerge,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableMerge.java,0.7020351625978947
RxJava,io.reactivex.internal.operators.completable.CompletableFromSingle,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromSingle.java,0.7970647911230723
RxJava,io.reactivex.internal.operators.completable.CompletableFromObservable,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableFromObservable.java,0.8032507130077907
RxJava,io.reactivex.internal.operators.completable.CompletableHide,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableHide.java,0.8434877619147301
RxJava,io.reactivex.internal.operators.completable.CompletableSubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableSubscribeOn.java,0.8458598785930209
RxJava,io.reactivex.internal.operators.completable.CompletableTimeout,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableTimeout.java,0.751698908480731
RxJava,io.reactivex.internal.operators.completable.CompletableUsing,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableUsing.java,0.6406730280982124
RxJava,io.reactivex.internal.operators.observable.ObservableTakeUntil,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntil.java,0.765569265683492
RxJava,io.reactivex.internal.operators.completable.CompletableCache,RxJava/src/main/java/io/reactivex/internal/operators/completable/CompletableCache.java,0.6880262315273284
RxJava,io.reactivex.internal.operators.observable.ObservableRange,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRange.java,0.8434948205947876
RxJava,io.reactivex.internal.operators.observable.ObservableToList,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableToList.java,0.7021428883075714
RxJava,io.reactivex.internal.operators.observable.ObservableScan,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableScan.java,0.6846983234087626
RxJava,io.reactivex.internal.operators.observable.ObservableObserveOn,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableObserveOn.java,0.6873810970120959
RxJava,io.reactivex.internal.operators.observable.ObservableReplay,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableReplay.java,0.7068221214203498
RxJava,io.reactivex.internal.operators.observable.ObservableDetach,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDetach.java,0.7678563064999051
RxJava,io.reactivex.internal.operators.observable.ObservableDistinctUntilChanged,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDistinctUntilChanged.java,0.6008952781558037
RxJava,io.reactivex.internal.operators.observable.ObservableDefer,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDefer.java,0.5257335305213928
RxJava,io.reactivex.internal.operators.observable.ObservableUnsubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUnsubscribeOn.java,0.7924866437911987
RxJava,io.reactivex.internal.operators.observable.ObservableElementAt,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableElementAt.java,0.7060794234275818
RxJava,io.reactivex.internal.operators.observable.ObservableConcatMap,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java,0.7052633455323596
RxJava,io.reactivex.internal.operators.observable.ObservableSkipLast,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLast.java,0.8236080209414164
RxJava,io.reactivex.internal.operators.observable.ObservableFilter,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFilter.java,0.679753323396047
RxJava,io.reactivex.internal.operators.observable.ObservableMergeWithSingle,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMergeWithSingle.java,0.6620192550536659
RxJava,io.reactivex.internal.operators.observable.ObservableGenerate,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGenerate.java,0.6275856733322144
RxJava,io.reactivex.internal.operators.observable.ObservableCache,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCache.java,0.7438034587784818
RxJava,io.reactivex.internal.operators.observable.ObservableIgnoreElements,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableIgnoreElements.java,0.8387342161602445
RxJava,io.reactivex.internal.operators.observable.ObservableDistinct,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDistinct.java,0.5420327559113503
RxJava,io.reactivex.internal.operators.observable.ObservableTakeLastOne,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastOne.java,0.803287249803543
RxJava,io.reactivex.internal.operators.observable.ObservableTakeUntilPredicate,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntilPredicate.java,0.6781915062003665
RxJava,io.reactivex.internal.operators.observable.ObservableGroupJoin,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java,0.7430195770954897
RxJava,io.reactivex.internal.operators.observable.ObservableSubscribeOn,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSubscribeOn.java,0.7820645098884901
RxJava,io.reactivex.internal.operators.observable.ObservableConcatWithCompletable,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatWithCompletable.java,0.7658983204099867
RxJava,io.reactivex.internal.operators.observable.ObservableSkipUntil,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSkipUntil.java,0.7204775288701057
RxJava,io.reactivex.internal.operators.observable.ObservableWithLatestFrom,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java,0.7382455971091986
RxJava,io.reactivex.internal.operators.observable.ObservableInternalHelper,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableInternalHelper.java,0.4583487991324585
RxJava,io.reactivex.internal.operators.observable.ObservableDelay,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDelay.java,0.8154100733143943
RxJava,io.reactivex.internal.operators.observable.BlockingObservableMostRecent,RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableMostRecent.java,0.8109905898571015
RxJava,io.reactivex.internal.operators.observable.AbstractObservableWithUpstream,RxJava/src/main/java/io/reactivex/internal/operators/observable/AbstractObservableWithUpstream.java,0.8536535501480103
RxJava,io.reactivex.internal.operators.observable.ObservableDoAfterNext,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDoAfterNext.java,0.6578019807736079
RxJava,io.reactivex.internal.operators.observable.ObservableTimeInterval,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimeInterval.java,0.7347986665036943
RxJava,io.reactivex.internal.operators.observable.ObservableCount,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCount.java,0.8264236781332228
RxJava,io.reactivex.internal.operators.observable.ObservableConcatWithSingle,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatWithSingle.java,0.7692905515432358
RxJava,io.reactivex.internal.operators.observable.ObservableFlattenIterable,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlattenIterable.java,0.6585732069280412
RxJava,io.reactivex.internal.operators.observable.ObservableFlatMapMaybe,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapMaybe.java,0.6699108440767635
RxJava,io.reactivex.internal.operators.observable.ObservableIntervalRange,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableIntervalRange.java,0.7531219124794006
RxJava,io.reactivex.internal.operators.observable.ObservableZipIterable,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableZipIterable.java,0.7183533877134323
RxJava,io.reactivex.internal.operators.observable.ObservableSkipWhile,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSkipWhile.java,0.7173265417416891
RxJava,io.reactivex.internal.operators.observable.ObservableConcatMapEager,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMapEager.java,0.6006164880423707
RxJava,io.reactivex.internal.operators.observable.ObservableMaterialize,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMaterialize.java,0.7008105847570631
RxJava,io.reactivex.internal.operators.observable.ObservableAll,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAll.java,0.7168390088611178
RxJava,io.reactivex.internal.operators.observable.ObservableInterval,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableInterval.java,0.7665526185716901
RxJava,io.reactivex.internal.operators.observable.ObservableFromCallable,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFromCallable.java,0.6090145111083984
RxJava,io.reactivex.internal.operators.observable.BlockingObservableNext,RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableNext.java,0.7356848319371542
RxJava,io.reactivex.internal.operators.observable.ObservableTakeLast,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLast.java,0.7892028093338013
RxJava,io.reactivex.internal.operators.observable.ObservableFlatMapCompletable,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapCompletable.java,0.7801633551716805
RxJava,io.reactivex.internal.operators.observable.ObservableOnErrorReturn,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableOnErrorReturn.java,0.6919818056954278
RxJava,io.reactivex.internal.operators.observable.ObservableDoFinally,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDoFinally.java,0.8060658659253802
RxJava,io.reactivex.internal.operators.observable.ObservableSequenceEqual,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSequenceEqual.java,0.6360651361090797
RxJava,io.reactivex.internal.operators.observable.ObservableSkipLastTimed,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimed.java,0.653162880986929
RxJava,io.reactivex.internal.operators.observable.ObservableFlatMap,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMap.java,0.5697221785182288
RxJava,io.reactivex.internal.operators.observable.BlockingObservableLatest,RxJava/src/main/java/io/reactivex/internal/operators/observable/BlockingObservableLatest.java,0.6370820421725512
RxJava,io.reactivex.internal.operators.observable.ObservableLift,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableLift.java,0.50725919008255
RxJava,io.reactivex.internal.operators.observable.ObservableAny,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAny.java,0.7090384893947177
RxJava,io.reactivex.internal.operators.observable.ObservableRefCount,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java,0.7002418898046017
RxJava,io.reactivex.internal.operators.observable.ObservableCollect,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java,0.7493500841988457
RxJava,io.reactivex.internal.operators.observable.ObservableRangeLong,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRangeLong.java,0.8418293833732605
RxJava,io.reactivex.internal.operators.observable.ObservableTakeWhile,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTakeWhile.java,0.7268452346324921
RxJava,io.reactivex.internal.operators.observable.ObservableSkip,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSkip.java,0.8342064552836947
RxJava,io.reactivex.internal.operators.observable.ObservableDelaySubscriptionOther,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDelaySubscriptionOther.java,0.8108318258415569
RxJava,io.reactivex.internal.operators.observable.ObservableCombineLatest,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCombineLatest.java,0.648879220088323
RxJava,io.reactivex.internal.operators.observable.ObservableMergeWithMaybe,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMergeWithMaybe.java,0.6821552058681846
RxJava,io.reactivex.internal.operators.observable.ObservableCreate,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableCreate.java,0.7152148789167404
RxJava,io.reactivex.internal.operators.observable.ObservableMap,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMap.java,0.6188431779543558
RxJava,io.reactivex.internal.operators.observable.ObservableTimer,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableTimer.java,0.7960800783974784
RxJava,io.reactivex.internal.operators.observable.ObservableFlatMapSingle,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableFlatMapSingle.java,0.6611358970403671
RxJava,io.reactivex.internal.operators.observable.ObservableConcatWithMaybe,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableConcatWithMaybe.java,0.7579302787780762
RxJava,io.reactivex.internal.operators.observable.ObservableThrottleLatest,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableThrottleLatest.java,0.7418913814154539
RxJava,io.reactivex.internal.operators.observable.ObservableUsing,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java,0.6782438799738884
RxJava,io.reactivex.internal.operators.observable.ObservableSwitchIfEmpty,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchIfEmpty.java,0.7062149260725293
RxJava,io.reactivex.internal.operators.observable.ObservableZip,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableZip.java,0.6977960590054008
RxJava,io.reactivex.internal.operators.observable.ObservableDoOnEach,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDoOnEach.java,0.688357757197486
RxJava,io.reactivex.internal.operators.observable.ObservableRepeat,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableRepeat.java,0.7076557409018278
RxJava,io.reactivex.internal.operators.observable.ObservableJoin,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableJoin.java,0.6244169424254713
RxJava,io.reactivex.internal.operators.mixed.ObservableConcatMapCompletable,RxJava/src/main/java/io/reactivex/internal/operators/mixed/ObservableConcatMapCompletable.java,0.6594519641469506
RxJava,io.reactivex.internal.operators.observable.ObservableAmb,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java,0.6604450436738821
RxJava,io.reactivex.internal.operators.observable.ObservableDebounce,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java,0.6607460210720698
RxJava,io.reactivex.internal.operators.observable.ObservableMapNotification,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableMapNotification.java,0.5497670670350393
RxJava,io.reactivex.internal.operators.observable.ObservableDematerialize,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java,0.7080594334337447
RxJava,io.reactivex.internal.operators.observable.ObservableBuffer,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableBuffer.java,0.6831650006420472
RxJava,io.reactivex.internal.operators.observable.ObservableHide,RxJava/src/main/java/io/reactivex/internal/operators/observable/ObservableHide.java,0.8221148782306247
