project,tested_class,test_class_path,readability
joda-beans,org.joda.beans.ser.SerDeserializerProvider,joda-beans/src/main/java/org/joda/beans/ser/SerDeserializerProvider.java,0.7860625386238098
joda-beans,org.joda.beans.test.BeanAssert,joda-beans/src/main/java/org/joda/beans/test/BeanAssert.java,0.7209968477642784
joda-beans,org.joda.beans.ser.json.JsonInput,joda-beans/src/main/java/org/joda/beans/ser/json/JsonInput.java,0.6984480995840082
joda-beans,org.joda.beans.ser.SerTypeMapper,joda-beans/src/main/java/org/joda/beans/ser/SerTypeMapper.java,0.6669280802210172
joda-beans,org.joda.beans.JodaBeanUtils,joda-beans/src/main/java/org/joda/beans/JodaBeanUtils.java,0.6882654279470444
joda-beans,org.joda.beans.ser.json.JsonOutput,joda-beans/src/main/java/org/joda/beans/ser/json/JsonOutput.java,0.8310235999524593
commons-collections,org.apache.commons.collections4.QueueUtils,commons-collections/src/main/java/org/apache/commons/collections4/QueueUtils.java,0.721789762377739
commons-collections,org.apache.commons.collections4.FactoryUtils,commons-collections/src/main/java/org/apache/commons/collections4/FactoryUtils.java,0.7483770421573094
commons-collections,org.apache.commons.collections4.TrieUtils,commons-collections/src/main/java/org/apache/commons/collections4/TrieUtils.java,0.8253342807292938
joda-beans,org.joda.beans.impl.flexi.FlexiBean,joda-beans/src/main/java/org/joda/beans/impl/flexi/FlexiBean.java,0.8703320823811196
commons-collections,org.apache.commons.collections4.ArrayStack,commons-collections/src/main/java/org/apache/commons/collections4/ArrayStack.java,0.9405743554234505
commons-collections,org.apache.commons.collections4.EnumerationUtils,commons-collections/src/main/java/org/apache/commons/collections4/EnumerationUtils.java,0.7709059566259384
commons-collections,org.apache.commons.collections4.FluentIterable,commons-collections/src/main/java/org/apache/commons/collections4/FluentIterable.java,0.8611477140118095
commons-collections,org.apache.commons.collections4.MultiMapUtils,commons-collections/src/main/java/org/apache/commons/collections4/MultiMapUtils.java,0.7308717221021652
commons-collections,org.apache.commons.collections4.ListUtils,commons-collections/src/main/java/org/apache/commons/collections4/ListUtils.java,0.7129512992170122
commons-collections,org.apache.commons.collections4.IterableUtils,commons-collections/src/main/java/org/apache/commons/collections4/IterableUtils.java,0.6431406655554044
commons-collections,org.apache.commons.collections4.PredicateUtils,commons-collections/src/main/java/org/apache/commons/collections4/PredicateUtils.java,0.7582334160804749
commons-collections,org.apache.commons.collections4.ComparatorUtils,commons-collections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,0.676253614100543
commons-collections,org.apache.commons.collections4.list.AbstractLinkedList,commons-collections/src/main/java/org/apache/commons/collections4/list/AbstractLinkedList.java,0.8149305692977376
commons-collections,org.apache.commons.collections4.SetUtils,commons-collections/src/main/java/org/apache/commons/collections4/SetUtils.java,0.782087029445739
commons-collections,org.apache.commons.collections4.TransformerUtils,commons-collections/src/main/java/org/apache/commons/collections4/TransformerUtils.java,0.7301771864295006
commons-collections,org.apache.commons.collections4.CollectionUtils,commons-collections/src/main/java/org/apache/commons/collections4/CollectionUtils.java,0.6700478987658725
commons-collections,org.apache.commons.collections4.ClosureUtils,commons-collections/src/main/java/org/apache/commons/collections4/ClosureUtils.java,0.6543702018611571
commons-collections,org.apache.commons.collections4.IteratorUtils,commons-collections/src/main/java/org/apache/commons/collections4/IteratorUtils.java,0.6495752011026655
commons-collections,org.apache.commons.collections4.BagUtils,commons-collections/src/main/java/org/apache/commons/collections4/BagUtils.java,0.7015291775266329
commons-collections,org.apache.commons.collections4.SplitMapUtils,commons-collections/src/main/java/org/apache/commons/collections4/SplitMapUtils.java,0.8491320364615497
commons-collections,org.apache.commons.collections4.sequence.SequencesComparator,commons-collections/src/main/java/org/apache/commons/collections4/sequence/SequencesComparator.java,0.765345586836338
commons-collections,org.apache.commons.collections4.MapUtils,commons-collections/src/main/java/org/apache/commons/collections4/MapUtils.java,0.7088552159634797
commons-collections,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,commons-collections/src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,0.7071425002068281
commons-collections,org.apache.commons.collections4.multimap.AbstractMultiValuedMap,commons-collections/src/main/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMap.java,0.7689291716262858
commons-collections,org.apache.commons.collections4.multimap.HashSetValuedHashMap,commons-collections/src/main/java/org/apache/commons/collections4/multimap/HashSetValuedHashMap.java,0.7880340293049812
commons-collections,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/UnmodifiableMapEntry.java,0.9271990656852722
commons-collections,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,commons-collections/src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,0.7080260117848715
commons-collections,org.apache.commons.collections4.multimap.ArrayListValuedHashMap,commons-collections/src/main/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMap.java,0.7685757577419281
commons-collections,org.apache.commons.collections4.keyvalue.DefaultMapEntry,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/DefaultMapEntry.java,0.9391282002131144
commons-collections,org.apache.commons.collections4.keyvalue.AbstractMapEntry,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/AbstractMapEntry.java,0.8275793343782425
commons-collections,org.apache.commons.collections4.keyvalue.TiedMapEntry,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/TiedMapEntry.java,0.8914683886936733
commons-collections,org.apache.commons.collections4.keyvalue.MultiKey,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/MultiKey.java,0.9351307834897723
commons-collections,org.apache.commons.collections4.keyvalue.DefaultKeyValue,commons-collections/src/main/java/org/apache/commons/collections4/keyvalue/DefaultKeyValue.java,0.8890464968151517
commons-collections,org.apache.commons.collections4.bag.TransformedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/TransformedBag.java,0.7558313637971878
commons-collections,org.apache.commons.collections4.bag.TreeBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/TreeBag.java,0.8140207409858704
commons-collections,org.apache.commons.collections4.bag.TransformedSortedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/TransformedSortedBag.java,0.7334255576133728
commons-collections,org.apache.commons.collections4.bag.PredicatedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/PredicatedBag.java,0.8439062767558627
commons-collections,org.apache.commons.collections4.bag.CollectionSortedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/CollectionSortedBag.java,0.8129923722960732
commons-collections,org.apache.commons.collections4.bag.UnmodifiableBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/UnmodifiableBag.java,0.7900297173431942
commons-collections,org.apache.commons.collections4.bag.CollectionBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/CollectionBag.java,0.891728937625885
commons-collections,org.apache.commons.collections4.bag.SynchronizedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,0.8927215717055581
commons-collections,org.apache.commons.collections4.bag.UnmodifiableSortedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/UnmodifiableSortedBag.java,0.8178896691117968
commons-collections,org.apache.commons.collections4.bag.HashBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/HashBag.java,0.9102777689695358
commons-collections,org.apache.commons.collections4.bag.PredicatedSortedBag,commons-collections/src/main/java/org/apache/commons/collections4/bag/PredicatedSortedBag.java,0.82596289118131
commons-collections,org.apache.commons.collections4.iterators.SingletonIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SingletonIterator.java,0.9498603741327921
commons-collections,org.apache.commons.collections4.iterators.IteratorIterable,commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorIterable.java,0.8665345396314349
commons-collections,org.apache.commons.collections4.iterators.SkippingIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SkippingIterator.java,0.929488480091095
commons-collections,org.apache.commons.collections4.iterators.PushbackIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/PushbackIterator.java,0.8113939613103867
commons-collections,org.apache.commons.collections4.iterators.CollatingIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/CollatingIterator.java,0.8478535142811862
commons-collections,org.apache.commons.collections4.iterators.ObjectGraphIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ObjectGraphIterator.java,0.8035434260964394
commons-collections,org.apache.commons.collections4.iterators.LoopingIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/LoopingIterator.java,0.9174027343591055
commons-collections,org.apache.commons.collections4.iterators.UnmodifiableListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableListIterator.java,0.8643217113885012
commons-collections,org.apache.commons.collections4.iterators.IteratorChain,commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorChain.java,0.8806932951722827
commons-collections,org.apache.commons.collections4.iterators.LoopingListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/LoopingListIterator.java,0.9331725606551537
commons-collections,org.apache.commons.collections4.iterators.UniqueFilterIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UniqueFilterIterator.java,0.8572415709495544
commons-collections,org.apache.commons.collections4.iterators.ObjectArrayListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ObjectArrayListIterator.java,0.9547016241333701
commons-collections,org.apache.commons.collections4.iterators.ObjectArrayIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,0.9493453085422516
commons-collections,org.apache.commons.collections4.iterators.ReverseListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ReverseListIterator.java,0.9214225899089467
commons-collections,org.apache.commons.collections4.iterators.UnmodifiableMapIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableMapIterator.java,0.8365241624414921
commons-collections,org.apache.commons.collections4.iterators.LazyIteratorChain,commons-collections/src/main/java/org/apache/commons/collections4/iterators/LazyIteratorChain.java,0.862797224521637
commons-collections,org.apache.commons.collections4.iterators.PeekingIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/PeekingIterator.java,0.8121207505464554
commons-collections,org.apache.commons.collections4.iterators.ArrayListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ArrayListIterator.java,0.9473822225223888
commons-collections,org.apache.commons.collections4.iterators.SingletonListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/SingletonListIterator.java,0.9520434791391547
commons-collections,org.apache.commons.collections4.iterators.FilterIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,0.9293539903380654
commons-collections,org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableOrderedMapIterator.java,0.8548938482999802
commons-collections,org.apache.commons.collections4.iterators.UnmodifiableIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/UnmodifiableIterator.java,0.8129868805408478
commons-collections,org.apache.commons.collections4.iterators.ListIteratorWrapper,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ListIteratorWrapper.java,0.7762342962351713
commons-collections,org.apache.commons.collections4.iterators.IteratorEnumeration,commons-collections/src/main/java/org/apache/commons/collections4/iterators/IteratorEnumeration.java,0.9516782661279043
commons-collections,org.apache.commons.collections4.iterators.PermutationIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/PermutationIterator.java,0.7005789279937744
commons-collections,org.apache.commons.collections4.iterators.BoundedIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/BoundedIterator.java,0.8815581202507019
commons-collections,org.apache.commons.collections4.iterators.FilterListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/FilterListIterator.java,0.8875458268892198
commons-collections,org.apache.commons.collections4.iterators.ZippingIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ZippingIterator.java,0.8206250766913096
commons-collections,org.apache.commons.collections4.iterators.NodeListIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,0.8259785175323486
commons-collections,org.apache.commons.collections4.iterators.ArrayIterator,commons-collections/src/main/java/org/apache/commons/collections4/iterators/ArrayIterator.java,0.9515269615433433
commons-collections,org.apache.commons.collections4.multiset.AbstractMultiSet,commons-collections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,0.824063859202645
commons-collections,org.apache.commons.collections4.multiset.SynchronizedMultiSet,commons-collections/src/main/java/org/apache/commons/collections4/multiset/SynchronizedMultiSet.java,0.8323165659721081
commons-collections,org.apache.commons.collections4.multiset.HashMultiSet,commons-collections/src/main/java/org/apache/commons/collections4/multiset/HashMultiSet.java,0.9010037630796432
commons-collections,org.apache.commons.collections4.multiset.UnmodifiableMultiSet,commons-collections/src/main/java/org/apache/commons/collections4/multiset/UnmodifiableMultiSet.java,0.7481826152652502
commons-collections,org.apache.commons.collections4.multiset.PredicatedMultiSet,commons-collections/src/main/java/org/apache/commons/collections4/multiset/PredicatedMultiSet.java,0.8358207507566973
commons-collections,org.apache.commons.collections4.trie.PatriciaTrie,commons-collections/src/main/java/org/apache/commons/collections4/trie/PatriciaTrie.java,0.8943755030632019
commons-collections,org.apache.commons.collections4.trie.UnmodifiableTrie,commons-collections/src/main/java/org/apache/commons/collections4/trie/UnmodifiableTrie.java,0.788050651550293
commons-collections,org.apache.commons.collections4.collection.TransformedCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/TransformedCollection.java,0.689305671623775
commons-collections,org.apache.commons.collections4.collection.SynchronizedCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/SynchronizedCollection.java,0.8844381272792816
commons-collections,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableBoundedCollection.java,0.7467345549510076
commons-collections,org.apache.commons.collections4.collection.IndexedCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/IndexedCollection.java,0.7982981503009796
commons-collections,org.apache.commons.collections4.collection.PredicatedCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/PredicatedCollection.java,0.7915879913738796
commons-collections,org.apache.commons.collections4.collection.UnmodifiableCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/UnmodifiableCollection.java,0.7594044307867686
commons-collections,org.apache.commons.collections4.collection.CompositeCollection,commons-collections/src/main/java/org/apache/commons/collections4/collection/CompositeCollection.java,0.8381749859877995
commons-collections,org.apache.commons.collections4.bidimap.DualHashBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/DualHashBidiMap.java,0.6678432871898016
commons-collections,org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/DualLinkedHashBidiMap.java,0.6346892515818278
commons-collections,org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/AbstractOrderedBidiMapDecorator.java,0.8632145375013351
commons-collections,org.apache.commons.collections4.bidimap.DualTreeBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/DualTreeBidiMap.java,0.6913439184427261
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableOrderedBidiMap.java,0.6998791385155457
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMap.java,0.7198342531919479
commons-collections,org.apache.commons.collections4.bidimap.TreeBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,0.7956933925709416
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap,commons-collections/src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableSortedBidiMap.java,0.6571405013402303
commons-collections,org.apache.commons.collections4.queue.SynchronizedQueue,commons-collections/src/main/java/org/apache/commons/collections4/queue/SynchronizedQueue.java,0.9026319167830728
commons-collections,org.apache.commons.collections4.queue.CircularFifoQueue,commons-collections/src/main/java/org/apache/commons/collections4/queue/CircularFifoQueue.java,0.8424244051178297
commons-collections,org.apache.commons.collections4.queue.UnmodifiableQueue,commons-collections/src/main/java/org/apache/commons/collections4/queue/UnmodifiableQueue.java,0.8194973937102726
commons-collections,org.apache.commons.collections4.queue.TransformedQueue,commons-collections/src/main/java/org/apache/commons/collections4/queue/TransformedQueue.java,0.8063036402066549
commons-collections,org.apache.commons.collections4.queue.PredicatedQueue,commons-collections/src/main/java/org/apache/commons/collections4/queue/PredicatedQueue.java,0.8875059187412262
commons-collections,org.apache.commons.collections4.functors.EqualPredicate,commons-collections/src/main/java/org/apache/commons/collections4/functors/EqualPredicate.java,0.8267864088217417
commons-collections,org.apache.commons.collections4.functors.NullPredicate,commons-collections/src/main/java/org/apache/commons/collections4/functors/NullPredicate.java,0.9468139857053757
commons-collections,org.apache.commons.collections4.functors.AllPredicate,commons-collections/src/main/java/org/apache/commons/collections4/functors/AllPredicate.java,0.7871959209442139
commons-collections,org.apache.commons.collections4.functors.CatchAndRethrowClosure,commons-collections/src/main/java/org/apache/commons/collections4/functors/CatchAndRethrowClosure.java,0.9520532190799713
commons-collections,org.apache.commons.collections4.functors.ComparatorPredicate,commons-collections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,0.7469611912965775
commons-collections,org.apache.commons.collections4.list.TransformedList,commons-collections/src/main/java/org/apache/commons/collections4/list/TransformedList.java,0.8038511950718729
commons-collections,org.apache.commons.collections4.list.FixedSizeList,commons-collections/src/main/java/org/apache/commons/collections4/list/FixedSizeList.java,0.8283442556858063
commons-collections,org.apache.commons.collections4.list.SetUniqueList,commons-collections/src/main/java/org/apache/commons/collections4/list/SetUniqueList.java,0.8529647814816442
commons-collections,org.apache.commons.collections4.list.GrowthList,commons-collections/src/main/java/org/apache/commons/collections4/list/GrowthList.java,0.8406081455094474
commons-collections,org.apache.commons.collections4.list.PredicatedList,commons-collections/src/main/java/org/apache/commons/collections4/list/PredicatedList.java,0.8219274994399812
commons-collections,org.apache.commons.collections4.list.NodeCachingLinkedList,commons-collections/src/main/java/org/apache/commons/collections4/list/NodeCachingLinkedList.java,0.8872098539556775
commons-collections,org.apache.commons.collections4.list.AbstractLinkedList,commons-collections/src/main/java/org/apache/commons/collections4/list/AbstractLinkedList.java,0.8149305692977376
commons-collections,org.apache.commons.collections4.list.UnmodifiableList,commons-collections/src/main/java/org/apache/commons/collections4/list/UnmodifiableList.java,0.7623927034437656
commons-collections,org.apache.commons.collections4.list.CursorableLinkedList,commons-collections/src/main/java/org/apache/commons/collections4/list/CursorableLinkedList.java,0.827590262889862
commons-collections,org.apache.commons.collections4.list.TreeList,commons-collections/src/main/java/org/apache/commons/collections4/list/TreeList.java,0.7940652812520663
commons-collections,org.apache.commons.collections4.comparators.FixedOrderComparator,commons-collections/src/main/java/org/apache/commons/collections4/comparators/FixedOrderComparator.java,0.8264476557572683
commons-collections,org.apache.commons.collections4.comparators.TransformingComparator,commons-collections/src/main/java/org/apache/commons/collections4/comparators/TransformingComparator.java,0.8461302757263184
commons-collections,org.apache.commons.collections4.comparators.ReverseComparator,commons-collections/src/main/java/org/apache/commons/collections4/comparators/ReverseComparator.java,0.898436987400055
commons-collections,org.apache.commons.collections4.comparators.ComparableComparator,commons-collections/src/main/java/org/apache/commons/collections4/comparators/ComparableComparator.java,0.9239609360694885
commons-collections,org.apache.commons.collections4.comparators.BooleanComparator,commons-collections/src/main/java/org/apache/commons/collections4/comparators/BooleanComparator.java,0.9611406260066562
commons-collections,org.apache.commons.collections4.comparators.ComparatorChain,commons-collections/src/main/java/org/apache/commons/collections4/comparators/ComparatorChain.java,0.8439600600136651
commons-collections,org.apache.commons.collections4.properties.SortedProperties,commons-collections/src/main/java/org/apache/commons/collections4/properties/SortedProperties.java,0.37215182185173035
commons-collections,org.apache.commons.collections4.splitmap.TransformedSplitMap,commons-collections/src/main/java/org/apache/commons/collections4/splitmap/TransformedSplitMap.java,0.7791299576109106
commons-collections,org.apache.commons.collections4.map.AbstractIterableMap,commons-collections/src/main/java/org/apache/commons/collections4/map/AbstractIterableMap.java,0.7579970955848694
commons-collections,org.apache.commons.collections4.map.LRUMap,commons-collections/src/main/java/org/apache/commons/collections4/map/LRUMap.java,0.9067367529869079
commons-collections,org.apache.commons.collections4.map.SingletonMap,commons-collections/src/main/java/org/apache/commons/collections4/map/SingletonMap.java,0.8852233743667602
commons-collections,org.apache.commons.collections4.map.FixedSizeMap,commons-collections/src/main/java/org/apache/commons/collections4/map/FixedSizeMap.java,0.783946679188655
commons-collections,org.apache.commons.collections4.map.StaticBucketMap,commons-collections/src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,0.8476209494956705
commons-collections,org.apache.commons.collections4.map.TransformedSortedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/TransformedSortedMap.java,0.6449595212936401
commons-collections,org.apache.commons.collections4.map.FixedSizeSortedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/FixedSizeSortedMap.java,0.7232860204051522
commons-collections,org.apache.commons.collections4.map.CompositeMap,commons-collections/src/main/java/org/apache/commons/collections4/map/CompositeMap.java,0.7678325426578522
commons-collections,org.apache.commons.collections4.map.LazySortedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/LazySortedMap.java,0.6880843991583044
commons-collections,org.apache.commons.collections4.map.ReferenceMap,commons-collections/src/main/java/org/apache/commons/collections4/map/ReferenceMap.java,0.9261715241840908
commons-collections,org.apache.commons.collections4.map.HashedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/HashedMap.java,0.938615449837276
commons-collections,org.apache.commons.collections4.map.UnmodifiableSortedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/UnmodifiableSortedMap.java,0.73151075314073
commons-collections,org.apache.commons.collections4.map.LazyMap,commons-collections/src/main/java/org/apache/commons/collections4/map/LazyMap.java,0.7056494695799691
commons-collections,org.apache.commons.collections4.map.DefaultedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/DefaultedMap.java,0.6788926223913828
commons-collections,org.apache.commons.collections4.map.ListOrderedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/ListOrderedMap.java,0.826470905294021
commons-collections,org.apache.commons.collections4.map.PredicatedSortedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/PredicatedSortedMap.java,0.633449998166826
commons-collections,org.apache.commons.collections4.map.UnmodifiableMap,commons-collections/src/main/java/org/apache/commons/collections4/map/UnmodifiableMap.java,0.7297832171122233
commons-collections,org.apache.commons.collections4.map.TransformedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/TransformedMap.java,0.7646455094218254
commons-collections,org.apache.commons.collections4.map.MultiValueMap,commons-collections/src/main/java/org/apache/commons/collections4/map/MultiValueMap.java,0.7599928757628879
commons-collections,org.apache.commons.collections4.map.CaseInsensitiveMap,commons-collections/src/main/java/org/apache/commons/collections4/map/CaseInsensitiveMap.java,0.8970066606998444
commons-collections,org.apache.commons.collections4.map.UnmodifiableOrderedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/UnmodifiableOrderedMap.java,0.6979471867283186
commons-collections,org.apache.commons.collections4.map.MultiKeyMap,commons-collections/src/main/java/org/apache/commons/collections4/map/MultiKeyMap.java,0.5010977205939782
commons-collections,org.apache.commons.collections4.map.LinkedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/LinkedMap.java,0.8631673097610474
commons-collections,org.apache.commons.collections4.map.Flat3Map,commons-collections/src/main/java/org/apache/commons/collections4/map/Flat3Map.java,0.7548695030336328
commons-collections,org.apache.commons.collections4.map.ReferenceIdentityMap,commons-collections/src/main/java/org/apache/commons/collections4/map/ReferenceIdentityMap.java,0.9205273335630243
commons-collections,org.apache.commons.collections4.map.PredicatedMap,commons-collections/src/main/java/org/apache/commons/collections4/map/PredicatedMap.java,0.7637996872266134
commons-collections,org.apache.commons.collections4.map.PassiveExpiringMap,commons-collections/src/main/java/org/apache/commons/collections4/map/PassiveExpiringMap.java,0.9020738694816828
commons-collections,org.apache.commons.collections4.set.TransformedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/TransformedSet.java,0.7699092626571655
commons-collections,org.apache.commons.collections4.set.ListOrderedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/ListOrderedSet.java,0.8333862390783098
commons-collections,org.apache.commons.collections4.set.UnmodifiableNavigableSet,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableNavigableSet.java,0.677134655023876
commons-collections,org.apache.commons.collections4.set.MapBackedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/MapBackedSet.java,0.8527990231911341
commons-collections,org.apache.commons.collections4.set.PredicatedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,0.81798837184906
commons-collections,org.apache.commons.collections4.set.TransformedNavigableSet,commons-collections/src/main/java/org/apache/commons/collections4/set/TransformedNavigableSet.java,0.7332449833552043
commons-collections,org.apache.commons.collections4.set.UnmodifiableSet,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableSet.java,0.7983804808722602
commons-collections,org.apache.commons.collections4.set.PredicatedNavigableSet,commons-collections/src/main/java/org/apache/commons/collections4/set/PredicatedNavigableSet.java,0.7499353502477918
commons-collections,org.apache.commons.collections4.set.TransformedSortedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,0.6806553900241852
commons-collections,org.apache.commons.collections4.set.UnmodifiableSortedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/UnmodifiableSortedSet.java,0.7522226827485221
commons-collections,org.apache.commons.collections4.set.CompositeSet,commons-collections/src/main/java/org/apache/commons/collections4/set/CompositeSet.java,0.8497849646313437
commons-collections,org.apache.commons.collections4.set.PredicatedSortedSet,commons-collections/src/main/java/org/apache/commons/collections4/set/PredicatedSortedSet.java,0.7108114229308234
commons-math,org.apache.commons.math4.optim.PointVectorValuePair,commons-math/src/main/java/org/apache/commons/math4/optim/PointVectorValuePair.java,0.9662957986195883
commons-math,org.apache.commons.math4.optim.PointValuePair,commons-math/src/main/java/org/apache/commons/math4/optim/PointValuePair.java,0.966099066393716
commons-math,org.apache.commons.math4.optim.SimpleValueChecker,commons-math/src/main/java/org/apache/commons/math4/optim/SimpleValueChecker.java,0.9152583678563436
commons-math,org.apache.commons.math4.optim.SimpleVectorValueChecker,commons-math/src/main/java/org/apache/commons/math4/optim/SimpleVectorValueChecker.java,0.9047348300615946
commons-math,org.apache.commons.math4.optim.SimplePointChecker,commons-math/src/main/java/org/apache/commons/math4/optim/SimplePointChecker.java,0.8856711983680725
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.MultiStartMultivariateOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultiStartMultivariateOptimizer.java,0.8617497185866038
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionPenaltyAdapter,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultivariateFunctionPenaltyAdapter.java,0.7344589829444885
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.MultivariateFunctionMappingAdapter,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultivariateFunctionMappingAdapter.java,0.9365757633658016
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java,0.8555995747447014
commons-math,org.apache.commons.math4.optim.nonlinear.scalar.noderiv.PowellOptimizer,commons-math/src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,0.8170656987598964
